Customer Name,Invoice Number,Liters,Area,Date,Status
Rani Motor Workshop Mawblei,3240462502109,630,Shillong,26/03/2025,Deliver
Don,3240462600006,30,Shillong,07/02/2026,Deliver
D S AUTOMOBILES,3240462502197,110,Shillong,31/03/2025,Deliver
Gaurav Automobiles Ladrymbai,3240462502191,72,Jaintia,31/03/2025,Deliver
P.L.L. Auto,3240462502139,50.4,Shillong,31/03/2025,Deliver
KHARNAIRI SERVICE CENTRE,3240462502034,52,West,20/03/2025,Deliver
Donbok,3240462502009,60,Ichamati,07/02/2026,Deliver
Don,3240462600005,40,Shillong,03/04/2025,Deliver
SHALLANG LYNMAR FUELSTN,3240462502008,70,West,18/03/2025,Deliver
NAYABUNGLOW SERVICE,3240462502005,200,Bhoi,18/03/2025,Deliver
T M Automobile 7th Mile,3240462502029,20,Shillong,20/03/2025,Deliver
D Automobile Nongpoh,3240462502017,88,Bhoi,19/03/2025,Deliver
PERFECT SERVICE STATION,3240462502021,3990,Jaintia,19/03/2025,Deliver
