Customer Name,Invoice Number,Liters,Area,Date,Status
SHILLONG HYUNDAI,PENDING SUPERIOR 4x4 5 CASE,80,MAWIONG,12/04/2026,Not Deliver
ASSAM AUTO LAITUMKHRAH,BRAKE OIL DOT 3 1/4 1CASE PENDING,5,LAITUMKHRAH,15/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGDO 3.5 L 20 CASE PENDING,280,POLO,28/03/2026,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
PETROL AND AUTO DIESEL,3839112600837,335,NONGSTOIN,27/03/2026,Not Deliver
SHALLAM SYNGKON JOWAI,3839112600816,456,JAINTIA,25/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600790,60,MAWSYNRAM,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600789,280,MAWSYNRAM,22/03/2026,Not Deliver
MATTI I PA ENERGY,3839112600786,300,NONGSTOIN,22/03/2026,Not Deliver
MILDA ENERGY POINT,3839112600785,120,NONGSTOIN,22/03/2026,Not Deliver
RIDA LANGRIN FILLING,3839112600784,390,BORSORA,22/03/2026,Not Deliver
MONDIL REFILL CENTER,3839112600780,210,MAIRANG,22/03/2026,Not Deliver
MAN-TEI SERVICE STATION,3839112600778,200,MAWKYRWAT,22/03/2026,Not Deliver
SAINT JOSEPH REFILL,3839112600672,377,MAWPHLANG,27/02/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L PENDING,40,JAINTIA,28/11/2025,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
DKHIAH SER STATION,3839112600742,1000,JAINTIA,15/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600746,384,NONGSTOIN,15/03/2026,Not Deliver
NONGTDU SERVICE STN,3839112600741,900,JAINTIA,15/03/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112600768,300,JAINTIA,21/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600822,100,NONGSTOIN,25/03/2026,Not Deliver
RANI SERVICE STN,3839112600818,190,WEILOI,25/03/2026,Not Deliver
RANI SER STN,3839112600836,60,WEILOI,27/03/2026,Not Deliver
MAIRANG SER STN,2t 500 ml - 4 case pending,40,MAIRANG,28/03/2026,Not Deliver
NONGSHILLONG SERVICE STN,2t 60 ml - 1 case pending,12,MAIRANG,28/03/2026,Not Deliver
BHARAT AUTOMOBILE,3839112600846,1120,IEWDUH,30/03/2026,Not Deliver
BHARAT AUTOMOBILE,3839112600877,158,SHILLONG,31/03/2026,Not Deliver
EHBOK SERVICE STN,3839112600875,20,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN,3839112600864,431,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY,3839112600865,431,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY,3839112600873,20,JAINTIA,31/03/2026,Not Deliver
LAITYRKE SER STN,3839112600868,1560,JAINTIA,31/03/2026,Not Deliver
MAIRANG SER STN,3839112600859,60,MAIRANG,31/03/2026,Not Deliver
MONDIL REFILL CENTRE,3839112600855,46,MAIRANG,31/03/2026,Not Deliver
PEAK SERV STATION LAITKOR,3839112600872,80,LAITKOR,31/03/2026,Not Deliver
PEAK SERV STATION LAITKOR,3839112600862,340,LAITKOR,31/03/2026,Not Deliver
RIVER KYNSHI BKS,3839112600854,100,NONGSTOIN,31/03/2026,Not Deliver
SHALLAM SYNGKON JOWAI,3839112600860,552,JOWAI,31/03/2026,Not Deliver
THABAH SER STATION,3839112600866,511,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION,3839112600874,20,JAINTIA,31/03/2026,Not Deliver
TYRSHI FILLING STN,3839112600867,310,JAINTIA,31/03/2026,Not Deliver
NONGTDU SERVICE STN,Pride 40 (4 X 5) - 5 CS pending,100,JAINTIA,15/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3.5 L 20 CASE PENDING,280,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3L 20 CASE PENDING,240,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY E.OIL 5W 30 3.5L 20 CASEPENDING,280,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1L 6 CASE PENDING,120,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1/2L 7 CASE PENDING,140,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 MGO 20W40 3L 7 CASE PENDING,84,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 ECSTAR 3.5L 7 CASE PENDING,98,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY GEAR OIL 2.5L 33 CASE PENDING,330,POLO,28/03/2026,Not Deliver
